City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
514,Lata,40.1629,-8.3327,57.61,82,5,4.41,PT,2021-12-13 00:40:29
515,Sioux Lookout,50.1001,-91.917,30.58,86,40,5.75,CA,2021-12-13 00:40:29
516,Labrea,-7.2586,-64.7981,75.69,90,100,3.65,BR,2021-12-13 00:40:29
517,Caravelas,-17.7125,-39.2481,76.39,85,100,8.39,BR,2021-12-13 00:40:30
518,Lubsko,51.7847,14.972,38.57,98,100,6.6,PL,2021-12-13 00:38:29
519,Vestmannaeyjar,63.4427,-20.2734,43.38,73,100,18.28,IS,2021-12-13 00:40:30
520,Ismailia,30.6043,32.2723,63.88,69,100,6.06,EG,2021-12-13 00:38:02
521,Deep River,46.1001,-77.4995,39.94,68,11,14.16,CA,2021-12-13 00:40:30
522,Kwinana,-32.25,115.7667,70.18,57,100,6.46,AU,2021-12-13 00:40:30
523,Porbandar,21.6422,69.6093,71.31,50,0,9.17,IN,2021-12-13 00:40:31
524,Akyab,20.15,92.9,68.94,62,38,7.31,MM,2021-12-13 00:40:31
525,Skjervoy,70.0311,20.9714,35.04,99,100,7.99,NO,2021-12-13 00:40:31
526,Port Lincoln,-34.7333,135.8667,64.2,57,100,13.15,AU,2021-12-13 00:40:32
527,Kautokeino,69.0125,23.0412,8.92,97,98,3.11,NO,2021-12-13 00:35:58
528,Trujillo,-8.116,-79.03,66.16,82,64,5.75,PE,2021-12-13 00:36:52
529,Gavle,60.6745,17.1417,32.38,97,100,4.0,SE,2021-12-13 00:40:32
530,Moron,-34.6534,-58.6198,76.96,76,100,5.32,AR,2021-12-13 00:40:32
531,Ust-Karsk,52.7011,118.8077,-3.51,100,96,0.74,RU,2021-12-13 00:40:33
532,Tessalit,20.1986,1.0114,67.73,10,81,8.72,ML,2021-12-13 00:40:33
533,Kholm,59.2667,32.85,30.07,98,100,6.11,RU,2021-12-13 00:40:33
534,Osoyoos,49.0331,-119.4524,44.19,39,65,9.22,CA,2021-12-13 00:40:33
535,Nador,35.174,-2.9287,55.65,88,0,1.14,MA,2021-12-13 00:36:14
536,Sapa,5.1544,120.3241,82.31,79,15,3.78,PH,2021-12-13 00:40:34
537,Neepawa,50.2289,-99.4664,36.0,89,8,11.81,CA,2021-12-13 00:40:34
538,Oboyan,51.2098,36.2792,28.54,63,100,12.48,RU,2021-12-13 00:40:34
539,Flinders,-34.5833,150.8552,73.8,65,1,7.72,AU,2021-12-13 00:40:34
540,Hami,42.8,93.45,21.78,45,23,3.51,CN,2021-12-13 00:40:35
541,Balykshi,47.0667,51.8667,17.6,73,0,13.42,KZ,2021-12-13 00:40:35
542,Nishihara,26.1842,127.7558,67.28,83,75,12.66,JP,2021-12-13 00:38:06
543,Sorong,-0.8833,131.25,82.26,81,100,1.72,ID,2021-12-13 00:40:35
544,Chihuahua,28.5,-106.0,63.43,36,16,6.69,MX,2021-12-13 00:36:27
545,Okitipupa,6.5047,4.7839,75.72,98,38,1.66,NG,2021-12-13 00:40:36
546,Pitimbu,-7.4706,-34.8086,79.39,77,40,11.77,BR,2021-12-13 00:40:36
547,Springbok,-29.6643,17.8865,58.01,64,100,5.7,ZA,2021-12-13 00:40:36
548,Djibo,14.1022,-1.6306,75.88,17,97,7.29,BF,2021-12-13 00:40:36
549,Tokur,53.1333,132.9,-2.7,96,100,2.75,RU,2021-12-13 00:40:37
550,Basco,20.4487,121.9702,76.24,68,4,24.02,PH,2021-12-13 00:40:37
551,Santa Lucia,27.9117,-15.5407,56.52,77,20,10.36,ES,2021-12-13 00:41:37
552,Gazanjyk,39.2446,55.5154,41.99,73,62,4.56,TM,2021-12-13 00:41:38
553,Vilyuysk,63.7553,121.6247,-19.97,97,100,6.96,RU,2021-12-13 00:36:40
554,Paka,4.6374,103.4368,78.6,82,72,10.07,MY,2021-12-13 00:41:38
555,Svetlaya,46.5389,138.3297,20.79,54,100,18.75,RU,2021-12-13 00:41:38
556,Biltine,14.5333,20.9167,73.02,17,100,7.07,TD,2021-12-13 00:41:38
557,Valparaiso,-33.0393,-71.6273,62.24,68,0,13.8,CL,2021-12-13 00:41:39
558,Namatanai,-3.6667,152.4333,86.88,65,94,6.4,PG,2021-12-13 00:41:39
559,Sterling,39.0062,-77.4286,44.13,53,1,0.0,US,2021-12-13 00:38:30
560,Sunrise Manor,36.2111,-115.0731,55.24,21,1,3.44,US,2021-12-13 00:41:39
561,Coquimbo,-29.9533,-71.3436,62.33,77,0,10.36,CL,2021-12-13 00:39:24
562,Constantine,36.365,6.6147,38.61,87,75,2.3,DZ,2021-12-13 00:40:07
563,Salaga,8.5508,-0.5188,81.91,25,38,3.36,GH,2021-12-13 00:41:40
564,Aberdeen,57.1437,-2.0981,53.2,89,90,12.66,GB,2021-12-13 00:40:55
565,Sisimiut,66.9395,-53.6735,15.39,84,22,9.31,GL,2021-12-13 00:41:40
566,Dawei,14.0833,98.2,75.65,62,11,12.73,MM,2021-12-13 00:41:40
567,Virginia Beach,36.8529,-75.978,43.02,62,1,3.44,US,2021-12-13 00:39:31
568,Tandil,-37.3217,-59.1332,59.76,48,8,6.44,AR,2021-12-13 00:41:41
569,Kiunga,-6.1219,141.2906,75.69,95,100,3.22,PG,2021-12-13 00:41:41
570,Odienne,9.51,-7.5692,72.36,31,1,1.57,CI,2021-12-13 00:41:41
571,Southbridge,42.0751,-72.0334,38.28,55,0,1.99,US,2021-12-13 00:41:41
572,Silvan,38.1419,41.0081,32.29,49,100,2.1,TR,2021-12-13 00:41:42
573,Samarai,-10.6167,150.6667,85.08,72,100,10.83,PG,2021-12-13 00:41:42
574,Aksha,50.2814,113.2867,5.47,86,29,4.09,RU,2021-12-13 00:41:42
575,Warrenton,-28.114,24.8475,66.56,75,100,4.68,ZA,2021-12-13 00:41:43
576,Takanabe,32.1333,131.5,51.69,56,55,2.17,JP,2021-12-13 00:41:43
577,Waldheim,51.0667,13.0167,41.95,93,100,9.8,DE,2021-12-13 00:41:43
578,Hun,29.1268,15.9477,48.42,56,3,6.44,LY,2021-12-13 00:41:43
579,Baicheng,45.6167,122.8167,13.89,71,3,13.98,CN,2021-12-13 00:41:44
580,Rock Sound,24.9,-76.2,78.66,76,2,13.62,BS,2021-12-13 00:41:44
581,Xining,36.6167,101.7667,21.74,30,0,2.35,CN,2021-12-13 00:41:44
582,Puerto Escondido,15.85,-97.0667,83.23,65,1,5.75,MX,2021-12-13 00:41:45
583,Turbat,26.0023,63.044,62.04,23,5,7.36,PK,2021-12-13 00:41:45
584,Datong,40.0936,113.2914,21.06,38,0,5.37,CN,2021-12-13 00:41:45
585,Mananjary,-21.2167,48.3333,72.55,89,17,0.92,MG,2021-12-13 00:41:45
586,Kefalos,36.7453,26.9589,59.22,82,75,3.44,GR,2021-12-13 00:41:46
587,Pontalina,-17.525,-49.4472,73.33,89,100,3.29,BR,2021-12-13 00:41:46
588,Yelkhovka,53.8667,50.2832,9.36,90,18,3.56,RU,2021-12-13 00:41:46
589,Pudozh,61.8099,36.5345,22.91,96,100,4.45,RU,2021-12-13 00:41:46
590,Barranca,-10.75,-77.7667,67.87,83,91,7.0,PE,2021-12-13 00:41:47
591,Helsingborg,56.0467,12.6944,41.09,97,100,3.22,SE,2021-12-13 00:39:43
